LOD r.2
0.46 0
0.48 0
1.75 0.001
0.73 0
0.53 0
1.24 0.001
0.38 0
0.61 0
1.6 0.001
0.49 0
0.44 0
2.33 0.001
0.39 0
2.55 0.001
2.06 0.001
0.31 0
0.75 0
0.31 0
1.19 0
0.32 0
0.33 0
4.26 0.002
1.47 0.001
0.49 0
3.56 0.002
1.71 0.001
0.38 0
0.81 0.001
3.58 0.002
1.94 0.001
2.17 0.001
4.38 0.008
0.45 0
0.42 0
0.47 0
1.53 0.001
0.37 0
4.21 0.002
1.49 0.001
0.44 0
0.45 0
0.47 0
0.41 0
0.49 0
0.79 0
1.82 0.001
0.62 0
0.48 0
0.53 0
0.45 0
2.32 0.001
0.48 0
0.37 0
1.54 0.001
0.45 0
1.91 0.001
0.38 0
0.84 0
0.15 0
2.55 0.004
0.53 0
0.41 0
0.58 0
1.84 0.001
0.45 0
0.47 0
0.9 0
1.49 0.001
2.66 0.001
1.94 0.001
1.49 0.001
0.37 0
0.48 0
1.26 0.001
2.3 0.001
1.84 0.001
0.79 0
0.6 0
1.88 0.001
0.37 0
0.38 0
0.37 0
4.31 0.002
0.38 0
1.42 0.001
0.54 0
0.56 0
2.07 0.001
0.87 0
0.62 0
1.47 0.001
0.45 0
0.72 0
1.89 0.001
0.58 0
0.51 0
2.76 0.001
0.47 0
3.02 0.001
2.44 0.001
0.37 0
0.89 0
0.37 0
1.41 0.001
0.38 0
0.39 0
3.31 0.003
1.74 0.001
29.84 0.098
4.21 0.002
2.02 0.001
0.45 0
0.68 0
4.23 0.002
9.05 0.004
1.89 0.001
1.89 0.001
1.74 0.001
1.94 0.001
6.38 0.003
1.54 0.001
13.99 0.007
6.23 0.003
1.84 0.001
0.33 0
1.94 0.001
1.69 0.001
2.04 0.001
3.31 0.001
7.58 0.003
0.76 0
1.99 0.001
295.92 0.373
1.89 0.001
9.68 0.004
1.99 0.001
1.54 0.001
6.43 0.003
1.89 0.001
513.47 0.98
1.59 0.001
1.4 0.001
207.77 0.456
3.46 0.001
2.19 0.001
1.69 0.001
2.4 0.001
7.68 0.003
1.89 0.001
1.94 0.001
3.76 0.002
6.23 0.003
11.07 0.005
500.55 0.96
6.23 0.003
1.54 0.001
1.99 0.001
2.78 0.002
9.58 0.004
7.68 0.003
3.31 0.001
0.69 0.001
5.01 0.003
1.54 0.001
1.59 0.001
1.54 0.001
10.14 0.006
1.59 0.001
5.91 0.002
2.25 0.001
2.35 0.001
8.63 0.004
3.61 0.002
2.6 0.001
6.12 0.003
1.89 0.001
3 0.001
507.69 0.973
2.4 0.001
2.14 0.001
4.88 0.003
1.94 0.001
9.33 0.005
10.16 0.004
1.54 0.001
3.71 0.002
1.54 0.001
5.86 0.002
1.59 0.001
1.64 0.001
21.02 0.009
7.26 0.003
2.4 0.001
13.99 0.007
8.42 0.004
1.89 0.001
2.85 0.001
14.1 0.007
2.11 0.001
2.11 0.001
1.95 0.001
2.17 0.001
7.13 0.003
1.72 0.001
19.6 0.009
325.4 0.652
2.06 0.001
2.11 0.001
0.03 0
1.89 0.001
2.28 0.001
3.69 0.002
8.46 0.004
0.96 0.001
2.23 0.001
143.35 0.181
2.11 0.001
10.82 0.005
2.23 0.001
1.72 0.001
324.88 0.647
2.11 0.001
8.87 0.004
1.78 0.001
0.21 0
5.4 0.002
3.86 0.002
2.45 0.001
1.89 0.001
0.16 0
8.58 0.004
2.11 0.001
2.17 0.001
0.88 0.001
6.95 0.003
3.27 0.002
9.05 0.004
220.76 0.437
1.72 0.001
2.23 0.001
5.86 0.002
10.7 0.005
8.58 0.004
3.69 0.002
0.88 0.001
8.76 0.004
1.72 0.001
1.78 0.001
1.72 0.001
20.11 0.009
1.78 0.001
0.36 0
2.51 0.001
106.95 0.231
394.3 0.738
4.03 0.002
2.9 0.001
317.48 0.635
2.11 0.001
1.28 0.001
8.82 0.004
2.68 0.001
2.4 0.001
0.92 0.001
2.17 0.001
10.7 0.005
11.35 0.005
1.72 0.001
4.15 0.002
1.72 0.001
6.55 0.003
1.78 0.001
0.3 0
9.96 0.006
8.11 0.003
0.16 0
19.6 0.009
9.4 0.004
2.11 0.001
3.18 0.001
19.73 0.009
0.44 0
0.41 0
0.45 0
1.49 0.001
0.36 0
4.1 0.002
1.45 0.001
0.43 0
0.44 0
0.45 0
0.4 0
0.48 0
0.77 0
1.77 0.001
0.61 0
0.47 0
2.32 0.001
0.44 0
2.26 0.001
0.47 0
0.36 0
1.5 0.001
0.44 0
1.86 0.001
0.37 0
0.82 0
1.13 0
134.3 0.545
0.51 0
0.4 0
0.56 0
1.8 0.001
0.44 0
0.45 0
0.88 0
1.46 0.001
2.59 0.001
1.89 0.001
1.46 0.001
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
1.38 0.001
0.52 0
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
1.84 0.001
0.56 0
0.5 0
2.69 0.001
0.45 0
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
1.85 0.002
1.7 0.001
5.58 0.011
4.1 0.002
1.97 0.001
0.44 0
0.67 0
4.12 0.002
0.41 0
171.49 0.974
1.49 0.001
0.36 0
4.1 0.002
1.45 0.001
0.43 0
0.44 0
0.45 0
0.4 0
166.21 0.926
0.77 0
1.77 0.001
0.61 0
0.15 0
2.32 0.001
175.53 1
2.26 0.001
0.47 0
0.36 0
1.5 0.001
175.53 1
1.86 0.001
0.37 0
0.82 0
1.13 0
0.81 0
160.31 0.862
0.4 0
0.56 0
1.8 0.001
175.53 1
171.49 0.974
0.88 0
1.46 0.001
88.43 0.166
1.89 0.001
0.13 0
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
1.38 0.001
158.64 0.842
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
1.84 0.001
154.2 0.789
0.5 0
87.11 0.159
171.49 0.974
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
4.91 0.002
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
175.53 1
0.67 0
4.12 0.002
0.42 0
1.37 0.001
0.33 0
3.77 0.002
0 0
0.4 0
0.41 0
0.42 0
0.36 0
0.44 0
124.56 0.525
1.63 0.001
0.56 0
0.43 0
4.34 0.002
0.41 0
2.08 0.001
0.43 0
0.33 0
1.38 0.001
0.41 0
1.71 0.001
0.34 0
0.76 0
1.04 0
0.74 0
0.47 0
0.36 0
0.52 0
1.65 0.001
0.41 0
0.42 0
119.18 0.46
1.34 0.001
2.38 0.001
1.74 0.001
1.34 0.001
0.33 0
0.43 0
1.13 0
2.06 0.001
1.65 0.001
124.56 0.525
0.54 0
1.69 0.001
0.33 0
0.34 0
0.33 0
3.87 0.002
0.34 0
1.27 0.001
0.48 0
0.5 0
1.86 0.001
120.87 0.48
0.56 0
1.32 0.001
0.41 0
0.65 0
1.7 0.001
0.52 0
146.25 0.812
2.47 0.001
0.42 0
2.71 0.001
2.19 0.001
0.33 0
119.73 0.466
0.33 0
1.26 0.001
0.34 0
0.35 0
55.96 0.073
1.56 0.001
0.52 0
3.77 0.002
1.81 0.001
0.41 0
0.61 0
3.8 0.002
1.53 0.001
0.37 0
4.21 0.002
1.49 0.001
0.44 0
0.45 0
0.47 0
0.41 0
162.17 0.902
0.79 0
1.82 0.001
0.62 0
0.14 0
2.43 0.001
171.49 0.974
2.32 0.001
0.48 0
0.37 0
1.54 0.001
171.49 0.974
1.91 0.001
0.38 0
0.84 0
1.16 0
0 0
156.27 0.839
0.41 0
0.58 0
1.84 0.001
171.49 0.974
167.46 0.949
0.9 0
1.49 0.001
84.45 0.161
1.94 0.001
0.14 0
0.37 0
0.48 0
1.26 0.001
2.3 0.001
1.84 0.001
0.79 0
0.6 0
1.88 0.001
0.37 0
0.38 0
0.37 0
4.31 0.002
0.38 0
1.42 0.001
154.6 0.82
0.56 0
2.07 0.001
0.87 0
0.62 0
1.47 0.001
0.45 0
0.72 0
1.89 0.001
150.16 0.768
0.51 0
83.13 0.155
167.46 0.949
3.02 0.001
2.44 0.001
0.37 0
0 0
0.37 0
1.41 0.001
0.38 0
0.39 0
5.04 0.002
0.26 0
0.58 0
4.21 0.002
2.02 0.001
171.49 0.974
0.68 0
4.23 0.002
1.22 0.001
13.82 0.006
4.86 0.002
1.45 0.001
1.49 0.001
1.53 0.001
1.33 0.001
1.61 0.001
2.6 0.001
5.97 0.003
0.02 0
1.57 0.001
12.44 0.006
1.49 0.001
7.63 0.003
1.57 0.001
1.22 0.001
5.07 0.002
1.49 0.001
6.26 0.003
1.25 0.001
2.76 0.001
3.81 0.002
2.72 0.001
1.73 0.001
1.33 0.001
1.89 0.001
6.05 0.003
1.49 0.001
1.53 0.001
2.96 0.001
4.9 0.002
5.8 0.003
6.38 0.003
4.9 0.002
1.22 0.001
0.18 0
4.13 0.002
7.54 0.003
6.05 0.003
2.6 0.001
0.01 0
2.17 0.001
1.22 0.001
1.25 0.001
1.22 0.001
10.8 0.005
1.25 0.001
4.66 0.002
1.77 0.001
1.85 0.001
6.79 0.003
2.84 0.001
2.05 0.001
1.26 0.001
1.49 0.001
2.36 0.001
6.22 0.003
1.89 0.001
1.69 0.001
9.06 0.004
1.53 0.001
9.91 0.004
8 0.003
1.22 0.001
2.92 0.001
1.22 0.001
4.62 0.002
1.25 0.001
1.29 0.001
16.55 0.007
5.72 0.002
1.89 0.001
13.82 0.006
6.63 0.003
1.49 0.001
0.53 0
13.91 0.006
8.07 0.01
1.19 0.001
0.35 0
0.36 0
0.37 0
0.32 0
0.39 0
0.63 0
1.44 0.001
0.49 0
0.38 0
3.85 0.002
0.36 0
1.84 0.001
0.38 0
0.29 0
1.23 0.001
0.36 0
1.51 0.001
0.3 0
0.67 0
0.92 0
0.66 0
0.42 0
0.32 0
0.46 0
1.46 0.001
0.36 0
0.37 0
0.72 0
1.19 0
2.11 0.001
1.54 0.001
13.7 0.026
0.29 0
0.38 0
1 0
1.51 0.002
1.46 0.001
0.63 0
0.48 0
9.7 0.016
0.29 0
0.3 0
0.29 0
7.85 0.009
0.3 0
1.13 0
0.43 0
0.45 0
1.64 0.001
0.69 0
0.49 0
0.04 0
0.36 0
17.74 0.049
1.5 0.001
0.46 0
0.41 0
2.19 0.001
0.37 0
7.76 0.01
1.93 0.001
0.29 0
0.71 0
0.29 0
1.12 0
0.3 0
0.31 0
0.33 0
1.38 0.001
0.46 0
8.07 0.01
1.6 0.001
0.36 0
0.54 0
8.02 0.01
13.5 0.006
3.99 0.002
4.1 0.002
4.21 0.002
3.66 0.002
4.42 0.002
7.16 0.003
16.41 0.007
1.76 0.001
2.01 0.001
28.89 0.016
4.1 0.002
20.98 0.009
4.32 0.002
1.26 0.001
10.58 0.005
4.1 0.002
17.21 0.008
3.45 0.001
4.78 0.003
10.47 0.005
4.69 0.002
4.75 0.002
0.57 0
5.19 0.002
16.64 0.007
4.1 0.002
4.21 0.002
5.27 0.003
13.48 0.006
23.99 0.011
13.99 0.007
8.05 0.004
3.34 0.001
4.32 0.002
11.36 0.005
20.75 0.009
16.64 0.007
7.16 0.003
0.12 0
281.03 0.389
3.34 0.001
3.45 0.001
3.34 0.001
861.94 0.973
3.45 0.001
7.47 0.004
4.86 0.002
5.08 0.002
18.69 0.008
7.81 0.003
5.62 0.002
13.26 0.006
4.1 0.002
110.38 0.157
17.09 0.007
5.19 0.002
4.64 0.002
24.92 0.011
4.21 0.002
531.59 0.685
22.02 0.01
0.68 0.001
8.03 0.003
3.34 0.001
12.7 0.006
3.45 0.001
3.56 0.002
45.61 0.021
15.73 0.007
5.19 0.002
894.88 1
7.34 0.004
4.1 0.002
0.59 0
884.25 0.993
1.42 0.001
1.45 0.001
1.49 0.001
1.3 0.001
1.57 0.001
0 0
5.78 0.002
1.96 0.001
1.53 0.001
211.8 0.274
1.45 0.001
7.45 0.003
1.53 0.001
1.19 0.001
396.7 0.926
1.45 0.001
6.11 0.003
1.22 0.001
2.7 0.001
3.72 0.002
2.66 0.001
1.69 0.001
1.3 0.001
0 0
5.91 0.003
1.45 0.001
1.49 0.001
1.61 0.003
4.74 0.002
8.47 0.004
6.23 0.003
276.49 0.664
1.19 0.001
1.53 0.001
4.03 0.002
7.36 0.003
5.91 0.003
0 0
1.92 0.001
6.03 0.003
1.19 0.001
1.22 0.001
1.19 0.001
13.84 0.006
1.22 0.001
4.51 0.002
1.73 0.001
124.16 0.348
341.97 0.697
0.23 0
2 0.001
403.9 0.957
1.45 0.001
0.57 0
6.07 0.003
1.84 0.001
0 0
8.8 0.004
1.45 0.001
6.66 0.003
7.77 0.003
1.19 0.001
0.3 0
1.19 0.001
4.47 0.002
1.22 0.001
1.26 0.001
13.28 0.006
5.54 0.002
1.84 0.001
13.5 0.006
6.47 0.003
1.45 0.001
2.19 0.001
13.58 0.006
148.32 0.87
0.44 0
0.39 0
0.47 0
0.75 0
1.72 0.001
0.59 0
0.45 0
4.59 0.002
0.43 0
2.2 0.001
136.64 0.778
0.35 0
0.13 0
0.43 0
1.81 0.001
0.36 0
0.8 0
1.1 0
0.79 0
0.5 0
0.39 0
0.55 0
1.75 0.001
0.43 0
0.44 0
0.86 0
1.42 0.001
74.58 0.143
0.3 0
1.42 0.001
0.35 0
0.45 0
1.19 0
0.03 0
1.75 0.001
0.75 0
0.57 0
1.78 0.001
0.35 0
0.36 0
0.35 0
4.09 0.002
0.36 0
95.48 0.274
0.51 0
0.53 0
1.96 0.001
0.82 0
0.59 0
1.39 0.001
0.43 0
0.68 0
1.8 0.001
0.55 0
0.49 0
73.38 0.137
0.44 0
2.86 0.001
2.31 0.001
0.35 0
0.84 0
0.35 0
1.33 0.001
0.36 0
0.37 0
55.06 0.072
1.65 0.001
0.55 0
3.99 0.002
1.91 0.001
0.43 0
0.65 0
4.02 0.002
0.45 0
1.31 0.002
0.48 0
0.77 0
1.77 0.001
0.61 0
1.08 0.001
2.32 0.001
0.44 0
2.26 0.001
134.58 0.757
0.36 0
0.15 0
0.44 0
0.31 0
1.39 0.002
0.82 0
1.13 0
0.81 0
0.51 0
0.4 0
0.56 0
1.8 0.001
0.44 0
0.45 0
0.88 0
1.46 0.001
72.28 0.139
0 0
1.46 0.001
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
93.15 0.266
0.52 0
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
0.31 0
0.56 0
0.5 0
71.08 0.133
0.45 0
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
1.39 0.002
0.38 0
56.81 0.074
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
0.44 0
0.67 0
4.12 0.002
0.41 0
0.49 0
0.79 0
1.82 0.001
0.62 0
0.48 0
4.84 0.002
0.45 0
2.32 0.001
0.14 0
0.37 0
1.54 0.001
0.45 0
1.91 0.001
0.38 0
0.84 0
1.16 0
0.83 0
0.53 0
0.41 0
0.58 0
1.84 0.001
0.45 0
0.47 0
0.9 0
1.49 0.001
2.66 0.001
1.94 0.001
1.49 0.001
0.37 0
0.48 0
1.26 0.001
0.06 0
1.84 0.001
0.79 0
0.76 0.001
1.88 0.001
0.37 0
0.38 0
0.37 0
4.31 0.002
0.38 0
1.42 0.001
0.54 0
0.56 0
2.07 0.001
0.87 0
0.62 0
1.47 0.001
1.12 0.002
0.72 0
1.89 0.001
0.58 0
0.51 0
2.76 0.001
0.47 0
1.03 0.001
2.44 0.001
0.37 0
0.89 0
0.37 0
1.41 0.001
0.38 0
0.39 0
1.36 0.001
1.74 0.001
0.58 0
4.21 0.002
2.02 0.001
0.45 0
0.68 0
4.23 0.002
0.43 0
0.69 0
1.58 0.001
0.54 0
121.38 0.703
0.86 0.001
0.4 0
2.02 0.001
0.42 0
0.32 0
1.34 0.001
0.4 0
1.66 0.001
136.04 0.882
0.73 0
1.01 0
0.72 0
0.46 0
0.35 0
0.5 0
1.61 0.001
0.4 0
0.41 0
0.79 0
1.3 0.001
2.31 0.001
1.69 0.001
1.3 0.001
0.32 0
0.42 0
1.1 0
2 0.001
1.61 0.001
0.69 0
0.52 0
1.64 0.001
0.32 0
75.72 0.44
0.32 0
3.76 0.002
0.33 0
1.24 0.001
0.47 0
0.49 0
1.8 0.001
0.75 0
0.54 0
1.28 0.001
0.4 0
0.63 0
1.65 0.001
0.5 0
0.45 0
2.4 0.001
0.41 0
2.63 0.001
2.12 0.001
0.32 0
0.78 0
0.32 0
1.23 0.001
136.04 0.882
0.34 0
2.05 0.001
1.52 0.001
0.5 0
3.66 0.002
1.76 0.001
0.4 0
0.6 0
3.69 0.002
0.83 0
1.91 0.001
0.66 0
0.12 0
2.63 0.001
166.21 0.926
2.44 0.001
0.5 0
0.39 0
1.62 0.001
166.21 0.926
2 0.001
0.4 0
0.89 0
1.22 0.001
0.87 0
151 0.798
0.43 0
0.6 0
1.94 0.001
166.21 0.926
162.17 0.902
0.95 0
1.57 0.001
95.68 0.179
2.04 0.001
0.18 0
0.39 0
0.5 0
1.32 0.001
2.42 0.001
1.94 0.001
0.83 0
0.63 0
1.98 0.001
0.39 0
0.4 0
0.39 0
4.54 0.002
0.4 0
1.49 0.001
149.32 0.78
0.59 0
2.18 0.001
0.91 0
0.66 0
1.54 0.001
0.48 0
0.76 0
1.99 0.001
169.35 0.852
0.54 0
94.24 0.172
162.17 0.902
3.17 0.001
2.56 0.001
0.39 0
0.94 0
0.39 0
1.48 0.001
0.4 0
0.41 0
5.3 0.002
1.83 0.001
0.6 0
4.42 0.002
2.12 0.001
166.21 0.926
0.72 0
4.45 0.002
3.09 0.001
0.02 0
0.81 0
8.24 0.004
0.77 0
3.95 0.002
0.81 0
0.63 0
2.62 0.001
0.77 0
3.24 0.001
0.65 0
1.43 0.001
1.97 0.001
1.41 0.001
0.9 0
0.69 0
0.98 0
3.13 0.001
0.77 0
0.79 0
249.04 0.877
2.54 0.001
4.52 0.002
3.31 0.001
2.54 0.001
0.63 0
0.81 0
2.14 0.001
3.91 0.002
3.13 0.001
272.94 1
1.02 0
3.2 0.001
0.63 0
0.65 0
0.63 0
7.34 0.003
0.65 0
2.41 0.001
0.92 0
0.96 0
3.52 0.001
255.01 0.915
1.06 0
2.5 0.001
0.77 0
1.23 0.001
3.22 0.001
0.98 0
156.92 0.646
4.69 0.002
0.79 0
5.13 0.002
4.15 0.002
0.63 0
250.93 0.889
0.63 0
2.39 0.001
0.65 0
0.67 0
112.03 0.143
2.96 0.001
0.98 0
7.16 0.003
3.43 0.001
0.77 0
1.16 0
7.2 0.003
0.65 0
1.86 0.001
12.86 0.007
1.77 0.001
9.06 0.004
1.86 0.001
1.44 0.001
6.02 0.003
1.77 0.001
7.43 0.003
1.49 0.001
145.84 0.341
4.52 0.002
3.23 0.001
2 0.002
0.18 0
2.24 0.001
7.19 0.003
1.77 0.001
1.82 0.001
3.52 0.001
372.09 0.804
10.36 0.004
7.58 0.003
5.82 0.002
1.44 0.001
1.86 0.001
4.91 0.002
8.96 0.004
7.19 0.003
3.09 0.001
0.07 0
4.57 0.002
1.44 0.001
1.49 0.001
1.44 0.001
16.83 0.007
1.49 0.001
5.53 0.002
2.1 0.001
2.19 0.001
8.07 0.003
0.45 0
2.43 0.001
5.73 0.002
1.77 0.001
2.81 0.001
7.38 0.003
2.24 0.001
2.01 0.001
10.76 0.005
1.82 0.001
11.77 0.005
412.66 0.739
1.44 0.001
3.47 0.001
1.44 0.001
344.76 0.755
1.49 0.001
1.54 0.001
15.99 0.008
325.49 0.684
0.05 0
16.41 0.007
7.87 0.003
1.77 0.001
46.53 0.093
16.52 0.007
0.64 0
2.35 0.001
0.61 0
1.1 0.001
0.64 0
0.49 0
2.06 0.001
0.61 0
0.72 0
0.51 0
1.13 0
1.55 0.001
1.11 0
0.7 0
0.54 0
0.77 0
0.67 0
0.61 0
0.62 0
0.05 0
0.39 0
1.43 0.001
0.76 0
2 0.001
0.49 0
0.64 0
1.68 0.001
0.02 0
0.67 0
0.02 0
19.63 0.049
2.51 0.001
0.49 0
0.51 0
0.49 0
1.85 0.001
0.51 0
0.34 0
0.72 0
0.75 0
2.77 0.001
0.15 0
0.83 0
1.96 0.001
0.06 0
0.96 0
0.71 0
0.01 0
0.69 0
1.53 0.001
0.62 0
4.03 0.002
1.21 0.001
0.49 0
0.04 0
0.49 0
0.33 0
0.51 0
118.64 0.592
0.36 0
0.58 0
0.77 0
1.76 0.001
0.17 0
0.61 0
0.91 0
1.78 0.001
4.97 0.002
0.15 0
2.38 0.001
0.49 0
0.38 0
1.58 0.001
0.15 0
1.96 0.001
126.33 0.748
0.86 0
1.19 0
0.85 0
0.09 0
0.42 0
0.59 0
1.89 0.001
0.15 0
0.14 0
0.93 0
1.53 0.001
0.84 0.001
1.99 0.001
1.53 0.001
0.38 0
0.49 0
1.29 0.001
2.36 0.001
1.89 0.001
0.81 0
0.61 0
1.93 0.001
0.38 0
71.01 0.372
0.38 0
2.09 0.001
0.39 0
1.46 0.001
0.08 0
0.58 0
2.12 0.001
0.89 0
0.64 0
1.51 0.001
0.47 0
0.74 0
1.94 0.001
0.06 0
0.53 0
0.91 0.001
0.14 0
3.1 0.001
2.5 0.001
0.38 0
0.91 0
0.38 0
